"Name","SNAP (Food Stamps) by Cash Assistance Receipt"
"Description","Recipients of SNAP by Cash Assistance status.&nbsp;SNAP (Supplemental Nutrition Assistance Program) is a federal program that offers nutrition assistance to low-income individuals and families. It is commonly referred to as Food Stamps.&nbsp;"
"Source Notes","New York City Human Resources Administration,&nbsp;<em>District Resource Statement Fiscal and Service Reports</em>&nbsp;(for Fiscal Years: 2002 and 2003; 2005 and 2006;&nbsp;2006 and 2007;&nbsp;2007 and 2008;&nbsp;2009 and 2010; 2011 and 2012;&nbsp;2016 and 2017; 2017 and 2018) retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/hra/about/facts.page"" target=""_blank"">https://www1.nyc.gov/site/hra/about/facts.page</a>&nbsp;<br />
<br />
New York City Human Resources Administration,&nbsp;Borough/Community District Report - CA Population (2018-2019). Retrieved from NYC Open Data:&nbsp;<a href=""https://data.cityofnewyork.us/Social-Services/Borough-Community-District-Report-CA-Population/kjcq-h8d9"" target=""_blank"">https://data.cityofnewyork.us/Social-Services/Borough-Community-District-Report-CA-Population/kjcq-h8d9</a>"
"Notes","Figures represent data as of October for the given year, with the exception of 2018 and 2019 which represent data as of September.<br />
&nbsp;Percentages presented by Cash Assistance Receipt refer to the number of individuals receiving SNAP.&nbsp;<br />
*CCC is in the process of filling in data for missing years.&nbsp;<br />"

Location,Cash Assistance Receipt,TimeFrame,DataFormat,Data,Fips
Borough Park,Receives Cash Assistance,2016,Percent,0.17426,312
Coney Island,Receives Cash Assistance,2016,Percent,0.17259,313
Flatbush/Midwood,Receives Cash Assistance,2016,Percent,0.1667,314
Sheepshead Bay,Receives Cash Assistance,2016,Percent,0.11987,315
Brownsville,Receives Cash Assistance,2016,Percent,0.37532,316
East Flatbush,Receives Cash Assistance,2016,Percent,0.28181,317
Canarsie,Receives Cash Assistance,2016,Percent,0.23101,318
Battery Park/Tribeca,Receives Cash Assistance,2016,Percent,0.28351,101
Greenwich Village,Receives Cash Assistance,2016,Percent,0.09991,102
Lower East Side,Receives Cash Assistance,2016,Percent,0.18195,103
Chelsea/Clinton,Receives Cash Assistance,2016,Percent,0.23452,104
Midtown Business District,Receives Cash Assistance,2016,Percent,0.37782,105
Murray Hill/Stuyvesant,Receives Cash Assistance,2016,Percent,0.24592,106
Upper West Side,Receives Cash Assistance,2016,Percent,0.25059,107
Upper East Side,Receives Cash Assistance,2016,Percent,0.15608,108
Manhattanville,Receives Cash Assistance,2016,Percent,0.26306,109
Central Harlem,Receives Cash Assistance,2016,Percent,0.30856,110
East Harlem,Receives Cash Assistance,2016,Percent,0.28356,111
Washington Heights,Receives Cash Assistance,2016,Percent,0.15919,112
Astoria,Receives Cash Assistance,2016,Percent,0.19304,401
Sunnyside/Woodside,Receives Cash Assistance,2016,Percent,0.12438,402
Jackson Heights,Receives Cash Assistance,2016,Percent,0.11667,403
Elmhurst/Corona,Receives Cash Assistance,2016,Percent,0.11157,404
Ridgewood/Glendale,Receives Cash Assistance,2016,Percent,0.12146,405
Rego Park/Forest Hills,Receives Cash Assistance,2016,Percent,0.08654,406
Flushing,Receives Cash Assistance,2016,Percent,0.12324,407
Fresh Meadows/Briarwood,Receives Cash Assistance,2016,Percent,0.19499,408
Woodhaven,Receives Cash Assistance,2016,Percent,0.15111,409
Howard Beach,Receives Cash Assistance,2016,Percent,0.15165,410
Bayside,Receives Cash Assistance,2016,Percent,0.11289,411
Jamaica/St. Albans,Receives Cash Assistance,2016,Percent,0.2588,412
Queens Village,Receives Cash Assistance,2016,Percent,0.22396,413
The Rockaways,Receives Cash Assistance,2016,Percent,0.31777,414
St. George,Receives Cash Assistance,2016,Percent,0.34469,501
South Beach,Receives Cash Assistance,2016,Percent,0.16926,502
Tottenville,Receives Cash Assistance,2016,Percent,0.1297,503
Mott Haven,Does not receive Cash Assistance,2016,Percent,0.66647,201
Hunts Point,Does not receive Cash Assistance,2016,Percent,0.64292,202
Morrisania,Does not receive Cash Assistance,2016,Percent,0.64418,203
Concourse/Highbridge,Does not receive Cash Assistance,2016,Percent,0.67892,204
University Heights,Does not receive Cash Assistance,2016,Percent,0.65126,205
East Tremont,Does not receive Cash Assistance,2016,Percent,0.59084,206
Bedford Park,Does not receive Cash Assistance,2016,Percent,0.69451,207
Riverdale,Does not receive Cash Assistance,2016,Percent,0.78582,208
Unionport/Soundview,Does not receive Cash Assistance,2016,Percent,0.70614,209
Throgs Neck,Does not receive Cash Assistance,2016,Percent,0.77246,210
Pelham Parkway,Does not receive Cash Assistance,2016,Percent,0.7321,211
Williamsbridge,Does not receive Cash Assistance,2016,Percent,0.63268,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2016,Percent,0.864,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2016,Percent,0.73428,302
Bedford Stuyvesant,Does not receive Cash Assistance,2016,Percent,0.73048,303
Bushwick,Does not receive Cash Assistance,2016,Percent,0.78079,304
East New York,Does not receive Cash Assistance,2016,Percent,0.72514,305
Park Slope,Does not receive Cash Assistance,2016,Percent,0.79059,306
Sunset Park,Does not receive Cash Assistance,2016,Percent,0.86885,307
Crown Heights North,Does not receive Cash Assistance,2016,Percent,0.69892,308
Crown Heights South,Does not receive Cash Assistance,2016,Percent,0.80146,309
Bay Ridge,Does not receive Cash Assistance,2016,Percent,0.88305,310
Bensonhurst,Does not receive Cash Assistance,2016,Percent,0.91381,311
Borough Park,Does not receive Cash Assistance,2016,Percent,0.82574,312
Coney Island,Does not receive Cash Assistance,2016,Percent,0.82741,313
Flatbush/Midwood,Does not receive Cash Assistance,2016,Percent,0.8333,314
Sheepshead Bay,Does not receive Cash Assistance,2016,Percent,0.88013,315
Brownsville,Does not receive Cash Assistance,2016,Percent,0.62468,316
East Flatbush,Does not receive Cash Assistance,2016,Percent,0.71819,317
Canarsie,Does not receive Cash Assistance,2016,Percent,0.76899,318
Battery Park/Tribeca,Does not receive Cash Assistance,2016,Percent,0.71649,101
Greenwich Village,Does not receive Cash Assistance,2016,Percent,0.90009,102
Lower East Side,Does not receive Cash Assistance,2016,Percent,0.81805,103
Chelsea/Clinton,Does not receive Cash Assistance,2016,Percent,0.76548,104
Midtown Business District,Does not receive Cash Assistance,2016,Percent,0.62218,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2016,Percent,0.75408,106
Upper West Side,Does not receive Cash Assistance,2016,Percent,0.74941,107
Upper East Side,Does not receive Cash Assistance,2016,Percent,0.84392,108
Manhattanville,Does not receive Cash Assistance,2016,Percent,0.73694,109
Central Harlem,Does not receive Cash Assistance,2016,Percent,0.69144,110
East Harlem,Does not receive Cash Assistance,2016,Percent,0.71644,111
Washington Heights,Does not receive Cash Assistance,2016,Percent,0.84081,112
Astoria,Does not receive Cash Assistance,2016,Percent,0.80696,401
Sunnyside/Woodside,Does not receive Cash Assistance,2016,Percent,0.87562,402
Jackson Heights,Does not receive Cash Assistance,2016,Percent,0.88333,403
Elmhurst/Corona,Does not receive Cash Assistance,2016,Percent,0.88843,404
Ridgewood/Glendale,Does not receive Cash Assistance,2016,Percent,0.87854,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2016,Percent,0.91346,406
Flushing,Does not receive Cash Assistance,2016,Percent,0.87676,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2016,Percent,0.80501,408
Woodhaven,Does not receive Cash Assistance,2016,Percent,0.84889,409
Howard Beach,Does not receive Cash Assistance,2016,Percent,0.84835,410
Bayside,Does not receive Cash Assistance,2016,Percent,0.88711,411
Jamaica/St. Albans,Does not receive Cash Assistance,2016,Percent,0.7412,412
Queens Village,Does not receive Cash Assistance,2016,Percent,0.77604,413
The Rockaways,Does not receive Cash Assistance,2016,Percent,0.68223,414
St. George,Does not receive Cash Assistance,2016,Percent,0.65531,501
South Beach,Does not receive Cash Assistance,2016,Percent,0.83074,502
Tottenville,Does not receive Cash Assistance,2016,Percent,0.8703,503
New York City,Receives Cash Assistance,2016,Number,409342,3651000
New York City,Does not receive Cash Assistance,2016,Number,1283447,3651000
New York City,Receives Cash Assistance,2016,Percent,0.24182,3651000
New York City,Does not receive Cash Assistance,2016,Percent,0.75818,3651000
Bronx,Receives Cash Assistance,2016,Number,154833,36005
Brooklyn,Receives Cash Assistance,2016,Number,126533,36047
Manhattan,Receives Cash Assistance,2016,Number,55785,36061
Queens,Receives Cash Assistance,2016,Number,55120,36081
Staten Island,Receives Cash Assistance,2016,Number,17073,36085
Bronx,Does not receive Cash Assistance,2016,Number,318693,36005
Brooklyn,Does not receive Cash Assistance,2016,Number,482367,36047
Manhattan,Does not receive Cash Assistance,2016,Number,183505,36061
Queens,Does not receive Cash Assistance,2016,Number,253302,36081
Staten Island,Does not receive Cash Assistance,2016,Number,45580,36085
Bronx,Receives Cash Assistance,2016,Percent,0.32698,36005
Brooklyn,Receives Cash Assistance,2016,Percent,0.20781,36047
Manhattan,Receives Cash Assistance,2016,Percent,0.23313,36061
Queens,Receives Cash Assistance,2016,Percent,0.17872,36081
Staten Island,Receives Cash Assistance,2016,Percent,0.2725,36085
Bronx,Does not receive Cash Assistance,2016,Percent,0.67302,36005
Brooklyn,Does not receive Cash Assistance,2016,Percent,0.79219,36047
Manhattan,Does not receive Cash Assistance,2016,Percent,0.76687,36061
Queens,Does not receive Cash Assistance,2016,Percent,0.82128,36081
Staten Island,Does not receive Cash Assistance,2016,Percent,0.7275,36085
Battery Park/Tribeca,Receives Cash Assistance,2017,Number,784,101
Greenwich Village,Receives Cash Assistance,2017,Number,324,102
Lower East Side,Receives Cash Assistance,2017,Number,7003,103
Chelsea/Clinton,Receives Cash Assistance,2017,Number,3080,104
Midtown Business District,Receives Cash Assistance,2017,Number,2128,105
Murray Hill/Stuyvesant,Receives Cash Assistance,2017,Number,1148,106
Upper West Side,Receives Cash Assistance,2017,Number,4109,107
Upper East Side,Receives Cash Assistance,2017,Number,837,108
Manhattanville,Receives Cash Assistance,2017,Number,6146,109
Central Harlem,Receives Cash Assistance,2017,Number,10582,110
East Harlem,Receives Cash Assistance,2017,Number,12043,111
Washington Heights,Receives Cash Assistance,2017,Number,7590,112
Mott Haven,Receives Cash Assistance,2017,Number,15212,201
Hunts Point,Receives Cash Assistance,2017,Number,8049,202
Morrisania,Receives Cash Assistance,2017,Number,15169,203
Concourse/Highbridge,Receives Cash Assistance,2017,Number,18803,204
University Heights,Receives Cash Assistance,2017,Number,19878,205
East Tremont,Receives Cash Assistance,2017,Number,16246,206
Bedford Park,Receives Cash Assistance,2017,Number,14572,207
Riverdale,Receives Cash Assistance,2017,Number,3458,208
Unionport/Soundview,Receives Cash Assistance,2017,Number,15517,209
Throgs Neck,Receives Cash Assistance,2017,Number,4016,210
Pelham Parkway,Receives Cash Assistance,2017,Number,6360,211
Williamsbridge,Receives Cash Assistance,2017,Number,13896,212
Williamsburg/Greenpoint,Receives Cash Assistance,2017,Number,7365,301
Fort Greene/Brooklyn Hts,Receives Cash Assistance,2017,Number,3548,302
Bedford Stuyvesant,Receives Cash Assistance,2017,Number,12145,303
Bushwick,Receives Cash Assistance,2017,Number,5617,304
East New York,Receives Cash Assistance,2017,Number,16921,305
Park Slope,Receives Cash Assistance,2017,Number,2108,306
Sunset Park,Receives Cash Assistance,2017,Number,3353,307
Crown Heights North,Receives Cash Assistance,2017,Number,6755,308
Crown Heights South,Receives Cash Assistance,2017,Number,4544,309
Bay Ridge,Receives Cash Assistance,2017,Number,1991,310
Bensonhurst,Receives Cash Assistance,2017,Number,3369,311
Borough Park,Receives Cash Assistance,2017,Number,11402,312
Coney Island,Receives Cash Assistance,2017,Number,5696,313
Flatbush/Midwood,Receives Cash Assistance,2017,Number,5393,314
Sheepshead Bay,Receives Cash Assistance,2017,Number,3447,315
Brownsville,Receives Cash Assistance,2017,Number,13650,316
East Flatbush,Receives Cash Assistance,2017,Number,8724,317
Canarsie,Receives Cash Assistance,2017,Number,6383,318
Astoria,Receives Cash Assistance,2017,Number,4585,401
Sunnyside/Woodside,Receives Cash Assistance,2017,Number,1418,402
Jackson Heights,Receives Cash Assistance,2017,Number,2937,403
Elmhurst/Corona,Receives Cash Assistance,2017,Number,2910,404
Ridgewood/Glendale,Receives Cash Assistance,2017,Number,2196,405
Rego Park/Forest Hills,Receives Cash Assistance,2017,Number,850,406
Flushing,Receives Cash Assistance,2017,Number,3463,407
Fresh Meadows/Briarwood,Receives Cash Assistance,2017,Number,3288,408
Woodhaven,Receives Cash Assistance,2017,Number,3578,409
Howard Beach,Receives Cash Assistance,2017,Number,2691,410
Bayside,Receives Cash Assistance,2017,Number,709,411
Jamaica/St. Albans,Receives Cash Assistance,2017,Number,11841,412
Queens Village,Receives Cash Assistance,2017,Number,4278,413
The Rockaways,Receives Cash Assistance,2017,Number,9020,414
St. George,Receives Cash Assistance,2017,Number,12589,501
South Beach,Receives Cash Assistance,2017,Number,2322,502
Tottenville,Receives Cash Assistance,2017,Number,1238,503
Bronx,Receives Cash Assistance,2017,Number,151176,36005
Brooklyn,Receives Cash Assistance,2017,Number,122411,36047
Manhattan,Receives Cash Assistance,2017,Number,55774,36061
Queens,Receives Cash Assistance,2017,Number,53764,36081
Staten Island,Receives Cash Assistance,2017,Number,16149,36085
New York City,Receives Cash Assistance,2017,Number,399274,3651000
Battery Park/Tribeca,Receives Cash Assistance,2017,Percent,0.34706,101
Greenwich Village,Receives Cash Assistance,2017,Percent,0.10375,102
Lower East Side,Receives Cash Assistance,2017,Percent,0.18613,103
Chelsea/Clinton,Receives Cash Assistance,2017,Percent,0.26713,104
Midtown Business District,Receives Cash Assistance,2017,Percent,0.49202,105
Murray Hill/Stuyvesant,Receives Cash Assistance,2017,Percent,0.23419,106
Upper West Side,Receives Cash Assistance,2017,Percent,0.24912,107
Upper East Side,Receives Cash Assistance,2017,Percent,0.15116,108
Manhattanville,Receives Cash Assistance,2017,Percent,0.26733,109
Central Harlem,Receives Cash Assistance,2017,Percent,0.30932,110
East Harlem,Receives Cash Assistance,2017,Percent,0.27972,111
Washington Heights,Receives Cash Assistance,2017,Percent,0.15545,112
Mott Haven,Receives Cash Assistance,2017,Percent,0.33597,201
Hunts Point,Receives Cash Assistance,2017,Percent,0.35261,202
Morrisania,Receives Cash Assistance,2017,Percent,0.36149,203
Concourse/Highbridge,Receives Cash Assistance,2017,Percent,0.32249,204
University Heights,Receives Cash Assistance,2017,Percent,0.34591,205
East Tremont,Receives Cash Assistance,2017,Percent,0.41084,206
Bedford Park,Receives Cash Assistance,2017,Percent,0.30726,207
Riverdale,Receives Cash Assistance,2017,Percent,0.20982,208
Unionport/Soundview,Receives Cash Assistance,2017,Percent,0.29013,209
Throgs Neck,Receives Cash Assistance,2017,Percent,0.22938,210
Pelham Parkway,Receives Cash Assistance,2017,Percent,0.26454,211
Williamsbridge,Receives Cash Assistance,2017,Percent,0.3731,212
Williamsburg/Greenpoint,Receives Cash Assistance,2017,Percent,0.14198,301
Fort Greene/Brooklyn Hts,Receives Cash Assistance,2017,Percent,0.25892,302
Bedford Stuyvesant,Receives Cash Assistance,2017,Percent,0.26808,303
Bushwick,Receives Cash Assistance,2017,Percent,0.21601,304
East New York,Receives Cash Assistance,2017,Percent,0.26937,305
Park Slope,Receives Cash Assistance,2017,Percent,0.21388,306
Sunset Park,Receives Cash Assistance,2017,Percent,0.14511,307
Crown Heights North,Receives Cash Assistance,2017,Percent,0.31555,308
Crown Heights South,Receives Cash Assistance,2017,Percent,0.21517,309
Bay Ridge,Receives Cash Assistance,2017,Percent,0.11645,310
Bensonhurst,Receives Cash Assistance,2017,Percent,0.08991,311
Borough Park,Receives Cash Assistance,2017,Percent,0.18177,312
Coney Island,Receives Cash Assistance,2017,Percent,0.17464,313
Flatbush/Midwood,Receives Cash Assistance,2017,Percent,0.16407,314
Sheepshead Bay,Receives Cash Assistance,2017,Percent,0.12121,315
Brownsville,Receives Cash Assistance,2017,Percent,0.37561,316
East Flatbush,Receives Cash Assistance,2017,Percent,0.28317,317
Canarsie,Receives Cash Assistance,2017,Percent,0.23077,318
Astoria,Receives Cash Assistance,2017,Percent,0.20406,401
Sunnyside/Woodside,Receives Cash Assistance,2017,Percent,0.13159,402
Jackson Heights,Receives Cash Assistance,2017,Percent,0.11234,403
Elmhurst/Corona,Receives Cash Assistance,2017,Percent,0.10706,404
Ridgewood/Glendale,Receives Cash Assistance,2017,Percent,0.11738,405
Rego Park/Forest Hills,Receives Cash Assistance,2017,Percent,0.0836,406
Flushing,Receives Cash Assistance,2017,Percent,0.13181,407
Fresh Meadows/Briarwood,Receives Cash Assistance,2017,Percent,0.1842,408
Woodhaven,Receives Cash Assistance,2017,Percent,0.15779,409
Howard Beach,Receives Cash Assistance,2017,Percent,0.16782,410
Bayside,Receives Cash Assistance,2017,Percent,0.11136,411
Jamaica/St. Albans,Receives Cash Assistance,2017,Percent,0.26543,412
Queens Village,Receives Cash Assistance,2017,Percent,0.22176,413
The Rockaways,Receives Cash Assistance,2017,Percent,0.31527,414
St. George,Receives Cash Assistance,2017,Percent,0.33317,501
South Beach,Receives Cash Assistance,2017,Percent,0.1656,502
Tottenville,Receives Cash Assistance,2017,Percent,0.12635,503
Bronx,Receives Cash Assistance,2017,Percent,0.32753,36005
Brooklyn,Receives Cash Assistance,2017,Percent,0.21061,36047
Manhattan,Receives Cash Assistance,2017,Percent,0.23746,36061
Queens,Receives Cash Assistance,2017,Percent,0.18093,36081
Staten Island,Receives Cash Assistance,2017,Percent,0.26214,36085
New York City,Receives Cash Assistance,2017,Percent,0.24399,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2017,Number,1475,101
Greenwich Village,Does not receive Cash Assistance,2017,Number,2799,102
Lower East Side,Does not receive Cash Assistance,2017,Number,30621,103
Chelsea/Clinton,Does not receive Cash Assistance,2017,Number,8450,104
Midtown Business District,Does not receive Cash Assistance,2017,Number,2197,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2017,Number,3754,106
Upper West Side,Does not receive Cash Assistance,2017,Number,12385,107
Upper East Side,Does not receive Cash Assistance,2017,Number,4700,108
Manhattanville,Does not receive Cash Assistance,2017,Number,16844,109
Central Harlem,Does not receive Cash Assistance,2017,Number,23629,110
East Harlem,Does not receive Cash Assistance,2017,Number,31011,111
Washington Heights,Does not receive Cash Assistance,2017,Number,41236,112
Mott Haven,Does not receive Cash Assistance,2017,Number,30066,201
Hunts Point,Does not receive Cash Assistance,2017,Number,14778,202
Morrisania,Does not receive Cash Assistance,2017,Number,26793,203
Concourse/Highbridge,Does not receive Cash Assistance,2017,Number,39502,204
University Heights,Does not receive Cash Assistance,2017,Number,37587,205
East Tremont,Does not receive Cash Assistance,2017,Number,23297,206
Bedford Park,Does not receive Cash Assistance,2017,Number,32853,207
Riverdale,Does not receive Cash Assistance,2017,Number,13023,208
Unionport/Soundview,Does not receive Cash Assistance,2017,Number,37965,209
Throgs Neck,Does not receive Cash Assistance,2017,Number,13492,210
Pelham Parkway,Does not receive Cash Assistance,2017,Number,17682,211
Williamsbridge,Does not receive Cash Assistance,2017,Number,23349,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2017,Number,44507,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2017,Number,10155,302
Bedford Stuyvesant,Does not receive Cash Assistance,2017,Number,33159,303
Bushwick,Does not receive Cash Assistance,2017,Number,20386,304
East New York,Does not receive Cash Assistance,2017,Number,45896,305
Park Slope,Does not receive Cash Assistance,2017,Number,7748,306
Sunset Park,Does not receive Cash Assistance,2017,Number,19753,307
Crown Heights North,Does not receive Cash Assistance,2017,Number,14652,308
Crown Heights South,Does not receive Cash Assistance,2017,Number,16574,309
Bay Ridge,Does not receive Cash Assistance,2017,Number,15107,310
Bensonhurst,Does not receive Cash Assistance,2017,Number,34101,311
Borough Park,Does not receive Cash Assistance,2017,Number,51325,312
Coney Island,Does not receive Cash Assistance,2017,Number,26919,313
Flatbush/Midwood,Does not receive Cash Assistance,2017,Number,27477,314
Sheepshead Bay,Does not receive Cash Assistance,2017,Number,24992,315
Brownsville,Does not receive Cash Assistance,2017,Number,22691,316
East Flatbush,Does not receive Cash Assistance,2017,Number,22084,317
Canarsie,Does not receive Cash Assistance,2017,Number,21277,318
Astoria,Does not receive Cash Assistance,2017,Number,17884,401
Sunnyside/Woodside,Does not receive Cash Assistance,2017,Number,9358,402
Jackson Heights,Does not receive Cash Assistance,2017,Number,23207,403
Elmhurst/Corona,Does not receive Cash Assistance,2017,Number,24272,404
Ridgewood/Glendale,Does not receive Cash Assistance,2017,Number,16513,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2017,Number,9318,406
Flushing,Does not receive Cash Assistance,2017,Number,22810,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2017,Number,14562,408
Woodhaven,Does not receive Cash Assistance,2017,Number,19097,409
Howard Beach,Does not receive Cash Assistance,2017,Number,13344,410
Bayside,Does not receive Cash Assistance,2017,Number,5658,411
Jamaica/St. Albans,Does not receive Cash Assistance,2017,Number,32769,412
Queens Village,Does not receive Cash Assistance,2017,Number,15013,413
The Rockaways,Does not receive Cash Assistance,2017,Number,19590,414
St. George,Does not receive Cash Assistance,2017,Number,25196,501
South Beach,Does not receive Cash Assistance,2017,Number,11700,502
Tottenville,Does not receive Cash Assistance,2017,Number,8560,503
Bronx,Does not receive Cash Assistance,2017,Number,310387,36005
Brooklyn,Does not receive Cash Assistance,2017,Number,458803,36047
Manhattan,Does not receive Cash Assistance,2017,Number,179101,36061
Queens,Does not receive Cash Assistance,2017,Number,243395,36081
Staten Island,Does not receive Cash Assistance,2017,Number,45456,36085
New York City,Does not receive Cash Assistance,2017,Number,1237142,3651000
Battery Park/Tribeca,Does not receive Cash Assistance,2017,Percent,0.65294,101
Greenwich Village,Does not receive Cash Assistance,2017,Percent,0.89625,102
Lower East Side,Does not receive Cash Assistance,2017,Percent,0.81387,103
Chelsea/Clinton,Does not receive Cash Assistance,2017,Percent,0.73287,104
Midtown Business District,Does not receive Cash Assistance,2017,Percent,0.50798,105
Murray Hill/Stuyvesant,Does not receive Cash Assistance,2017,Percent,0.76581,106
Upper West Side,Does not receive Cash Assistance,2017,Percent,0.75088,107
Upper East Side,Does not receive Cash Assistance,2017,Percent,0.84884,108
Manhattanville,Does not receive Cash Assistance,2017,Percent,0.73267,109
Central Harlem,Does not receive Cash Assistance,2017,Percent,0.69068,110
East Harlem,Does not receive Cash Assistance,2017,Percent,0.72028,111
Washington Heights,Does not receive Cash Assistance,2017,Percent,0.84455,112
Mott Haven,Does not receive Cash Assistance,2017,Percent,0.66403,201
Hunts Point,Does not receive Cash Assistance,2017,Percent,0.64739,202
Morrisania,Does not receive Cash Assistance,2017,Percent,0.63851,203
Concourse/Highbridge,Does not receive Cash Assistance,2017,Percent,0.67751,204
University Heights,Does not receive Cash Assistance,2017,Percent,0.65409,205
East Tremont,Does not receive Cash Assistance,2017,Percent,0.58916,206
Bedford Park,Does not receive Cash Assistance,2017,Percent,0.69274,207
Riverdale,Does not receive Cash Assistance,2017,Percent,0.79018,208
Unionport/Soundview,Does not receive Cash Assistance,2017,Percent,0.70987,209
Throgs Neck,Does not receive Cash Assistance,2017,Percent,0.77062,210
Pelham Parkway,Does not receive Cash Assistance,2017,Percent,0.73546,211
Williamsbridge,Does not receive Cash Assistance,2017,Percent,0.6269,212
Williamsburg/Greenpoint,Does not receive Cash Assistance,2017,Percent,0.85802,301
Fort Greene/Brooklyn Hts,Does not receive Cash Assistance,2017,Percent,0.74108,302
Bedford Stuyvesant,Does not receive Cash Assistance,2017,Percent,0.73192,303
Bushwick,Does not receive Cash Assistance,2017,Percent,0.78399,304
East New York,Does not receive Cash Assistance,2017,Percent,0.73063,305
Park Slope,Does not receive Cash Assistance,2017,Percent,0.78612,306
Sunset Park,Does not receive Cash Assistance,2017,Percent,0.85489,307
Crown Heights North,Does not receive Cash Assistance,2017,Percent,0.68445,308
Crown Heights South,Does not receive Cash Assistance,2017,Percent,0.78483,309
Bay Ridge,Does not receive Cash Assistance,2017,Percent,0.88355,310
Bensonhurst,Does not receive Cash Assistance,2017,Percent,0.91009,311
Borough Park,Does not receive Cash Assistance,2017,Percent,0.81823,312
Coney Island,Does not receive Cash Assistance,2017,Percent,0.82536,313
Flatbush/Midwood,Does not receive Cash Assistance,2017,Percent,0.83593,314
Sheepshead Bay,Does not receive Cash Assistance,2017,Percent,0.87879,315
Brownsville,Does not receive Cash Assistance,2017,Percent,0.62439,316
East Flatbush,Does not receive Cash Assistance,2017,Percent,0.71683,317
Canarsie,Does not receive Cash Assistance,2017,Percent,0.76923,318
Astoria,Does not receive Cash Assistance,2017,Percent,0.79594,401
Sunnyside/Woodside,Does not receive Cash Assistance,2017,Percent,0.86841,402
Jackson Heights,Does not receive Cash Assistance,2017,Percent,0.88766,403
Elmhurst/Corona,Does not receive Cash Assistance,2017,Percent,0.89294,404
Ridgewood/Glendale,Does not receive Cash Assistance,2017,Percent,0.88262,405
Rego Park/Forest Hills,Does not receive Cash Assistance,2017,Percent,0.9164,406
Flushing,Does not receive Cash Assistance,2017,Percent,0.86819,407
Fresh Meadows/Briarwood,Does not receive Cash Assistance,2017,Percent,0.8158,408
Woodhaven,Does not receive Cash Assistance,2017,Percent,0.84221,409
Howard Beach,Does not receive Cash Assistance,2017,Percent,0.83218,410
Bayside,Does not receive Cash Assistance,2017,Percent,0.88864,411
Jamaica/St. Albans,Does not receive Cash Assistance,2017,Percent,0.73457,412
Queens Village,Does not receive Cash Assistance,2017,Percent,0.77824,413
The Rockaways,Does not receive Cash Assistance,2017,Percent,0.68473,414
St. George,Does not receive Cash Assistance,2017,Percent,0.66683,501
South Beach,Does not receive Cash Assistance,2017,Percent,0.8344,502
Tottenville,Does not receive Cash Assistance,2017,Percent,0.87365,503
Bronx,Does not receive Cash Assistance,2017,Percent,0.67247,36005
Brooklyn,Does not receive Cash Assistance,2017,Percent,0.78939,36047
Manhattan,Does not receive Cash Assistance,2017,Percent,0.76254,36061
Queens,Does not receive Cash Assistance,2017,Percent,0.81907,36081
Staten Island,Does not receive Cash Assistance,2017,Percent,0.73786,36085
New York City,Does not receive Cash Assistance,2017,Percent,0.75601,3651000
